Comuna,Pacto,Partido,Tendencia,Independientes,Candidato,n_votos,perc_votos_comuna
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,12,0.001247272
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,8,0.000831514
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,3,0.000311818
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,4,0.000415757
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,6,0.000623636
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,2,0.000207879
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,15,0.001559089
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,2,0.000207879
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,37,0.003845754
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,3,0.000311818
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,7,0.000727575
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,2,0.000207879
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,0,0
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,1,0.000103939
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,6,0.000623636
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,8,0.000831514
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,3,0.000311818
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,2,0.000207879
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,14,0.00145515
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,13,0.001351211
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,3,0.000311818
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,3,0.000311818
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,7,0.000727575
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,2,0.000207879
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,18,0.001870907
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,39,0.004053633
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,8,0.000831514
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,3,0.000311818
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,2,0.000207879
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,0,0
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,4,0.000415757
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,16,0.001663029
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,8,0.000831514
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,2,0.000207879
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,7,0.000727575
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,5,0.000519696
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,14,0.00145515
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,3,0.000311818
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,26,0.002702422
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,2,0.000207879
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,7,0.000727575
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,0,0
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,2,0.000207879
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,1,0.000103939
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,3,0.000311818
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,1,0.000103939
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,7,0.000727575
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,16,0.001663029
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,11,0.001143332
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,2,0.000207879
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,5,0.000519696
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,7,0.000727575
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,13,0.001351211
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,2,0.000207879
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,38,0.003949693
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,2,0.000207879
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,6,0.000623636
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,3,0.000311818
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,2,0.000207879
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,0,0
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,5,0.000519696
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,0.000103939
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,2,0.000207879
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,7,0.000727575
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,2,0.000207879
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,3,0.000311818
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,11,0.001143332
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,10,0.001039393
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,3,0.000311818
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,2,0.000207879
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,6,0.000623636
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,4,0.000415757
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,23,0.002390604
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,39,0.004053633
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,8,0.000831514
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,1,0.000103939
Longavi,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,0,0
Longavi,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,1,0.000103939
Longavi,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,2,0.000207879
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,0,0
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,4,0.000415757
Longavi,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Longavi,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,7,0.000727575
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,1,0.000103939
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,0,0
Longavi,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,17,0.001766968
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,8,0.000831514
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,3,0.000311818
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,1,0.000103939
Longavi,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,0,0
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,1,0.000103939
Longavi,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,6,0.000623636
Longavi,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,7,0.000727575
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,4,0.000415757
Longavi,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,20,0.002078786
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,1,0.000103939
Longavi,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
